Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
2004-04-20,0.5038,0.5073,0.4921,0.4952,0.4265,354519200,0.14700704225352346,0.14700704225352346,0.07350352112676173,0.49357708229288727,0.46003637682301524,0.49894778597926587,0.49042229373780744,0.008525492241458432,0.033540705469872034,0.0285723118062987,0.8661429597626892,1.7320625237618168,0.2813158737541172,0.002759956923935639,0.4271689921475902,0,0.0,,0,0.0,,
2004-04-21,0.4929,0.5021,0.4888,0.4952,0.4265,325875200,0.20092165898617614,0.020092165898617616,0.010046082949308808,0.4936096902246984,0.4603736571143317,0.49826637034667204,0.4908773133818258,0.007389056964846263,0.033236033110366714,0.028043395565106988,0.8661432051297555,1.7320625185458292,0.2813138821595572,0.0020884583050563865,0.3546007018598659,0,0.0,,0,0.0,,
2004-04-22,0.4921,0.5032,0.4841,0.4961,0.4273,344584800,0.19009808500700415,0.19009808500700415,0.09504904250350207,0.4940830933440575,0.4635777067513,0.4978724848290953,0.49137471210736616,0.006497772721729134,0.030505386592757477,0.02472497722275721,0.866143186436394,1.9365021399850337,0.28132912159667683,0.0013956300858518,0.2946232973803916,0,0.0,,0,0.0,,
2004-04-23,0.4946,0.5,0.483,0.4946,0.4261,315828800,0.07740585774058484,0.007740585774058484,0.003870292887029242,0.494087094504365,0.4636957870177083,0.4972774875874416,0.49168188238285515,0.005595605204586462,0.030391307486656693,0.017274384099939994,1.2248281231172775,1.9365021313784592,0.28136631985951477,0.0009197176103658032,0.2441962222384913,0,0.0,,0,0.0,,
2004-04-26,0.4925,0.4936,0.4821,0.4845,0.4173,231128800,0.008072653884964635,0.0008072653884964636,0.0004036326942482318,0.4940793551747954,0.4637080508191844,0.4949543080260886,0.49099789358448803,0.003956414441600553,0.030371304355610973,0.02423977176474068,0.866143102207122,1.9365021264107871,0.28143005492602696,6.676716921023688e-05,0.20420414033417297,0,0.0,,0,0.0,,
2004-04-27,0.4864,0.49,0.4766,0.4811,0.4144,283864000,0.09296077377754078,0.009296077377754078,0.004648038688877039,0.49395869808477716,0.46384865699803846,0.4924353429304361,0.490055237052632,0.0023801058778041284,0.030110041086738704,1.4426419474333774,0.014274782411639857,1.7320624922617802,0.28154117899827447,-0.0008372547681857679,0.42937465071584646,1,1.0,True,1,1.0,True,True
2004-04-28,0.4789,0.4823,0.4704,0.4723,0.4068,231168000,0.1350796096558826,0.1350796096558826,0.0675398048279413,0.4910330496018308,0.4656846855688647,0.4887743714885386,0.4883642620952385,0.00041010939330010654,0.025348364032966086,1.1016422861440573,0.014258559156790897,1.9365021303669219,0.2816627768513137,-0.0017639846074787163,0.5516051298846121,1,0.0,,1,0.0,,
2004-04-29,0.4723,0.4821,0.4639,0.478,0.4118,460790400,0.02652950730915116,0.002652950730915116,0.001326475365457558,0.49099847356336357,0.4657182636850458,0.48681539485425884,0.4873771895147396,-0.00056179466048073,0.02528020987831775,0.017921009696283973,0.866142504908001,1.9365021442195558,0.28178600695063205,-0.0022619852173224575,0.4545716534867342,0,-1.0,False,0,-1.0,False,False
2004-04-30,0.477,0.4814,0.4552,0.4604,0.3965,466502400,0.11785181501740619,0.014309020761164923,0.007154510380582462,0.4905606393698855,0.46589599871976134,0.4820125957898481,0.4848079333704786,-0.002795337580630497,0.024664640650124137,0.012076678150056435,1.2248274584618346,1.9365021785636407,0.2819189862695997,-0.00340704260310114,0.37411802160733815,0,0.0,,0,0.0,,
2004-05-03,0.4643,0.4702,0.4596,0.4655,0.401,297634400,0.12851405622490092,0.12851405622490092,0.06425702811245046,0.487339994952872,0.46727392618855557,0.47901030564623936,0.4829690825732902,-0.003958776927050822,0.020066068764316436,0.011654449554667337,0.8661416715021711,1.7320626082486603,0.28209179565190706,-0.0044696887092056095,0.308215553961398,0,0.0,,0,0.0,,
2004-05-04,0.4638,0.4741,0.4554,0.4668,0.4021,279983200,0.20925228617536715,0.20925228617536715,0.10462614308768357,0.48304195405095307,0.46892367412789737,0.4767902500741958,0.48142916994726254,-0.004638919873066749,0.014118279923055699,0.004697141331161426,0.8661409772534593,1.7320626713625524,0.2822882245393376,-0.004849344751589081,0.25303038802862765,0,0.0,,0,0.0,,
2004-05-05,0.4679,0.4777,0.4636,0.4759,0.4099,238106400,0.11325818572195649,0.01132581857219565,0.005662909286097825,0.48296106557512103,0.4690031666022765,0.47662838642434197,0.48090258233323757,-0.004274195908895606,0.013957898972844551,0.004422298575368435,0.8661402746103943,1.732062728719241,0.28246541927455404,-0.004627695591920338,0.20782891721894414,0,0.0,,0,0.0,,
2004-05-06,0.4714,0.4777,0.4625,0.4746,0.4088,263558400,0.07347167694896531,0.007347167694896531,0.0036735838474482654,0.4828996354242326,0.4690542164456774,0.4762595888926434,0.48030233639673875,-0.004042747504095334,0.01384541897855518,0.004203245069240438,0.8661396989356979,1.7320627833031406,0.21168802152801186,-0.0044833244497959335,0.17080606773717982,0,0.0,,0,0.0,,
2004-05-07,0.4741,0.4923,0.4741,0.4762,0.4102,419036800,0.0875000000000024,0.0875000000000024,0.0437500000000012,0.48231341732461225,0.4696343064841308,0.47624875454852644,0.4799116376922874,-0.0036628831437609533,0.012679110840481456,0.1715186825451979,0.014034851469011804,1.7320628304812138,0.04651722541006515,-0.004253531032166316,0.17093563406591036,1,1.0,True,1,1.0,True,True
2004-05-10,0.4691,0.475,0.4632,0.4693,0.4042,249978400,0.18066743383199108,0.018066743383199108,0.009033371691599554,0.48207830725326994,0.469746717768409,0.4749853446306125,0.47890100553111714,-0.003915660900504658,0.01233158948486096,0.14248702506410624,0.01399867783347002,1.7320628788656158,0.003070318824871863,-0.004389285574800773,0.16576315970194597,0,-1.0,False,0,-1.0,False,False
2004-05-11,0.4714,0.4855,0.4714,0.4846,0.4175,305172000,0.021854695806260073,0.0021854695806260076,0.0010927347903130038,0.48208381833605957,0.46976019894741083,0.4767334637886829,0.479443766909106,-0.0027103031204230854,0.012323619388648732,0.13763006472349115,0.013962171036096002,1.732062909401158,0.003013884895370864,-0.0036864013170974544,0.16064805152404507,0,0.0,,0,0.0,,
2004-05-12,0.4784,0.4882,0.4686,0.4875,0.4199,245420000,0.07065868263472973,0.07065868263472973,0.035329341317364864,0.48246651859734396,0.47020910485121087,0.47869101582710416,0.48021102720347686,-0.0015200113763726986,0.012257413746133095,0.1285892340432868,0.01392525938525562,1.7320629247585961,0.0028960974769141647,-0.002995012534820766,0.15481917561845265,0,0.0,,0,0.0,,
2004-05-13,0.4839,0.495,0.4804,0.4855,0.4182,229852000,0.31028806584360974,0.031028806584360975,0.015514403292180488,0.4825606439050642,0.4704007316093715,0.47992901294944884,0.48071473889838384,-0.000785725948935001,0.012159912295692688,0.11727402412065434,0.013888068392051837,1.7320629314595413,0.0026523271065236787,-0.002568890279053327,0.14799278443703476,0,0.0,,0,0.0,,
2004-05-14,0.4866,0.4879,0.4723,0.4832,0.4162,257801600,0.31142152834838704,0.031142152834838704,0.015571076417419352,0.4825805548302886,0.4705903845674951,0.48052373786773084,0.4809514304318711,-0.00042769256414026957,0.011990170262793531,0.0016108684320885194,0.8661361480604052,1.7320629318705512,3.3541027926448628,-0.002361208972687958,0.12137789061795361,0,0.0,,0,0.0,,
2004-05-17,0.4768,0.4832,0.4707,0.4757,0.4098,300445600,0.26748251748250923,0.08693364847597904,0.04346682423798952,0.4819824030953526,0.4710855594345614,0.4796466946190525,0.48045129420026433,-0.0008045995812118178,0.010896843660791244,0.0002789532623829404,0.8661355325964211,1.7320629308533526,0.0020715116244596123,-0.0025779912204924433,0.09935990200784983,0,0.0,,0,0.0,,
2004-05-18,0.4816,0.4873,0.4786,0.4832,0.4162,206063200,0.10830324909746795,0.10830324909746795,0.05415162454873398,0.482114272796217,0.4716827821797773,0.4802927501428611,0.48071307570500105,-0.0004203255621399449,0.010431490616439665,-0.0003261813834891188,0.8661349123125943,1.7320629229133309,4.743416831177036,-0.002357098878171674,0.08123515957306092,0,0.0,,0,0.0,,
2004-05-19,0.4893,0.4911,0.4718,0.4727,0.4071,375592000,0.1854905193734462,0.018549051937344622,0.009274525968672311,0.48193964696116764,0.4717779097385495,0.4789122501168863,0.4799499256378581,-0.0010376755209717814,0.01016173722261815,-0.0004981823425539978,1.2248218694580897,1.7320629247744428,4.743416741095117,-0.002714082760150368,0.06637455195204002,0,0.0,,0,0.0,,
2004-05-20,0.4755,0.4821,0.4727,0.477,0.4108,196296800,0.15316760224538375,0.015316760224538376,0.007658380112269188,0.48186398757306953,0.4718551527564482,0.4785645682774524,0.47966898033901445,-0.0011044120615620323,0.010008834816621348,-0.0005468590326440956,1.5000625113673893,1.732062931126338,3.354102210563568,-0.0027520775232598433,0.05420702268209745,0,0.0,,0,0.0,,
2004-05-21,0.4804,0.4857,0.4773,0.4841,0.417,179894400,0.08058326937835436,0.008058326937835437,0.0040291634689177186,0.4818820060922428,0.471895552587617,0.47957101040882466,0.48009098221148927,-0.0005199718026646094,0.009986453504625792,-0.0005997673058732982,1.5000621801234808,1.7320629374488905,3.354102138245428,-0.0024143332475534563,0.044242151775193674,0,0.0,,0,0.0,,
2004-05-24,0.4873,0.4982,0.4841,0.4882,0.4205,235603200,0.029766693483506697,0.029766693483506697,0.014883346741753348,0.4820700718803257,0.472046983486181,0.48113991760722014,0.4808632696199189,0.0002766479873012595,0.010023088394144675,-0.0007492574226361733,1.2248206202341398,1.732062940968946,3.3541021068844556,-0.001954252939047655,0.03606189555740642,0,0.0,,0,0.0,,
2004-05-25,0.4911,0.5091,0.4873,0.5073,0.437,319978400,0.1871428571428465,0.018714285714284653,0.009357142857142326,0.4825422319637081,0.47214518902550645,0.48589629622408914,0.48338105346564086,0.0025152427584482773,0.01039704293820165,-0.0006920904174876094,0.8661319494907466,1.7320629361506197,3.3541021377186016,-0.0006649778076524731,0.029379352652880233,0,0.0,,0,0.0,,
2004-05-26,0.5059,0.5139,0.5,0.5091,0.4385,322168000,0.27669172932328795,0.027669172932328796,0.013834586466164398,0.4832770634402009,0.472299193904627,0.4901151514560729,0.4858304769451037,0.0042846745109692,0.010977869535573892,-8.793575024471036e-05,0.8661313892559257,1.7320629309819693,3.3541022199403234,0.00035057221800087213,0.02402166385231206,0,0.0,,0,0.0,,
2004-05-27,0.5082,0.5107,0.4968,0.503,0.4333,235972800,0.18740629685155197,0.018740629685155198,0.009370314842577599,0.4836466836905719,0.47240552345659426,0.49245785119133234,0.48746566961699855,0.004992181574333787,0.011241160233977643,0.009599755243463803,0.013513200522667664,1.7320629279820332,3.3541023173211983,0.0007519142216805199,0.021399498650703282,0,0.0,,0,0.0,,
2004-05-28,0.5014,0.5048,0.4964,0.5011,0.4316,145717600,0.34579439252332506,0.34579439252332506,0.17289719626166253,0.489681942601308,0.47539256788815654,0.49402915097472644,0.48876417727252247,0.005264973702203968,0.014289374713151448,0.0035911154563654404,0.8661302740901293,1.7320629213699508,4.7434167883728415,0.0009021603704009162,0.01816161079718731,0,0.0,,0,0.0,,
2004-06-01,0.4963,0.5036,0.493,0.5011,0.4316,182134400,0.31616341030191225,0.031616341030191224,0.015808170515095612,0.49004293979792735,0.4756241634654157,0.4953147598884125,0.4899390175322822,0.005375742356130309,0.014418776332511651,0.002114385432390769,1.5000602293264316,1.732062912689872,5.809475283769507,0.0009570205738498102,0.015243933458133392,0,0.0,,0,0.0,,
2004-06-02,0.5005,0.5209,0.4964,0.5164,0.4448,318712800,0.39178515007893433,0.03917851500789343,0.019589257503946716,0.49107557027661825,0.4759268450522386,0.4991484399087011,0.4924591111006363,0.006689328808064832,0.015148725224379656,0.002554025005444636,1.5000599115850382,1.7320629061337351,3.354102478643218,0.0017031006227215717,0.012936677375826345,0,0.0,,0,0.0,,
2004-06-03,0.5129,0.5177,0.5052,0.5071,0.4368,250930400,0.2460567823343379,0.024605678233433792,0.012302839116716896,0.491469862238266,0.47611806829206665,0.500594178107119,0.49385348147200425,0.0067406966351147846,0.015351793946199344,0.004575653726304019,0.866128616370256,1.7320628976862293,0.001908032077112863,0.0017194042932733753,0.011416491257731375,0,0.0,,0,0.0,,
2004-06-04,0.51,0.5223,0.5091,0.5139,0.4427,399112000,0.2970521541949618,0.02970521541949618,0.01485260770974809,0.49213615431236724,0.4763559786399872,0.5030134184512791,0.4957626737127657,0.007250744738513393,0.015780175672380048,0.004986443419912735,0.866128078682679,1.7320628917245284,0.0019490226030573995,0.001999087475839429,0.010247391650855258,0,0.0,,0,0.0,,
2004-06-07,0.5186,0.5354,0.5145,0.5323,0.4585,295876000,0.3762575452715831,0.037625754527158314,0.018812877263579157,0.49364734931107673,0.47668127907414143,0.5083382514601374,0.4992424190734547,0.009095832386682767,0.016966070236935304,0.004432486572830567,1.2248171018705434,1.936502484136179,0.0019860534995747785,0.0027243633378661956,0.009190136182123495,0,0.0,,0,0.0,,
2004-06-08,0.5355,0.5436,0.5327,0.542,0.4668,415620800,0.47860434496373233,0.047860434496373234,0.023930217248186617,0.49596152818209993,0.47714265962389396,0.514458569376476,0.5033145696378876,0.011143999738588484,0.01881886855820597,0.008312247428760725,0.8661270541950102,1.500013982718554,0.002228005242005065,0.004855215464383614,0.009030520045148446,0,0.0,,0,0.0,,
2004-06-09,0.5373,0.5484,0.5357,0.5393,0.4645,349204800,0.3926776740846732,0.3926776740846732,0.1963388370423366,0.5129795784939372,0.4841788385980188,0.5189751931262077,0.5067417534818983,0.01223343964430934,0.02880073989591836,1.2863523276176492,0.013266579956058124,1.7320629582545521,0.0024104473529770096,0.004807085590534556,0.24127084869469406,1,1.0,True,1,1.0,True,True
2004-06-10,0.5393,0.553,0.5393,0.5489,0.4728,257577600,0.4205479452054367,0.04205479452054367,0.021027397260271835,0.5144902044394659,0.48481620772906836,0.5244160671032608,0.5107568245788604,0.013659242524400428,0.029673996710397554,0.02057436056736317,0.8661270138740872,1.7320630237704968,3.3541029882847737,0.005601582501170964,0.20114421448972478,0,-1.0,False,0,-1.0,False,False
2004-06-14,0.5473,0.5479,0.5268,0.5379,0.4633,243986400,0.3380645161289992,0.3380645161289992,0.1690322580644996,0.5224042256483166,0.49116979527412774,0.5268676912663043,0.5133418889046832,0.013525802361621042,0.031234430374188826,0.012837162194734804,1.5000587218733954,1.732063085407306,3.3541030952626176,0.005496261644734789,0.16690656861790842,0,0.0,,0,0.0,,
2004-06-15,0.5454,0.5561,0.5404,0.548,0.4721,444634400,0.398034398034353,0.062360821770568516,0.031180410885284258,0.5240003991707416,0.4921934669932362,0.5307099292178853,0.5166426613899515,0.014067267827933772,0.03180693217750541,0.016086594622198094,1.2248168756376516,1.5000142601070563,0.00290772862485007,0.006673635707224445,0.1394847551641429,0,0.0,,0,0.0,,
2004-06-16,0.5475,0.595,0.5452,0.5846,0.5036,909641600,0.5674830640958295,0.05674830640958295,0.028374153204791475,0.5274393238868987,0.49319353833657115,0.5405081239055425,0.5231147888766228,0.01739333502891971,0.03424578555032759,0.012705973503749827,1.7321018716397414,1.224762541665139,0.0034378098202573247,0.010839007623672549,0.11643406758952597,0,0.0,,0,0.0,,
2004-06-17,0.5814,0.5916,0.5752,0.5859,0.5047,551320000,0.5530425417339245,0.05530425417339246,0.02765212708669623,0.530672447977806,0.4942299099090414,0.5487611922863529,0.5290943327931349,0.019666859493218003,0.036442538068764574,0.01604171339552416,1.5000592333606182,1.2247628277022875,0.003962711970078681,0.012639146268878125,0.09818091228152563,0,0.0,,0,0.0,,
2004-06-18,0.5832,0.5966,0.5791,0.5877,0.5062,406252000,0.649717514124217,0.13039510519980635,0.06519755259990317,0.5381085616230274,0.49709069061217687,0.5558409755070159,0.5346758249080744,0.02116515059894153,0.04101787101085058,0.032884486133097086,0.8661288983607075,1.732063751159706,0.004015323644203014,0.009759083692184565,0.08630883479999316,0,0.0,,0,0.0,,
2004-06-21,0.5914,0.5982,0.5736,0.5773,0.4973,390213600,0.5477880939376873,0.05477880939376874,0.02738940469688437,0.5402554219557472,0.49827294690757823,0.5597426163239221,0.5387352701549245,0.021007346168997576,0.04198247504816893,0.019523807435662052,1.500060287980518,2.121331088679614,0.0038780166512995245,0.007858911821872394,0.07416610255193296,0,0.0,,0,0.0,,
2004-06-22,0.5768,0.5909,0.5766,0.5893,0.5076,360511200,0.5595744680850574,0.5595744680850574,0.2797872340425287,0.567699515627316,0.5176976145387372,0.565116686083209,0.5435509587115984,0.021565727371610555,0.050001901088578826,0.04285376356310222,0.8661316998415219,1.9365036414375258,0.0037527184274091805,0.008855053523046953,0.06847295000850918,0,0.0,,0,0.0,,
2004-06-23,0.5893,0.6041,0.5873,0.6018,0.5184,390868800,0.5784114052952616,0.05784114052952616,0.02892057026476308,0.5696719265360414,0.5192007412808181,0.5717863795226255,0.549098486453351,0.022687893069274434,0.050471185255223316,2.7320333520580995,0.013687215843218976,1.7320644316802212,3.3541040624754874,0.01049741201356937,0.5527566594720711,1,1.0,True,1,1.0,True,True
2004-06-24,0.5984,0.6018,0.5889,0.5925,0.5104,252515200,0.45659163987133433,0.04565916398713343,0.022829581993566717,0.5707142372858426,0.5203767728616401,0.5755524923366936,0.5532319639339842,0.022320528402709372,0.050337464424202505,0.03026267452570966,1.2248222830534943,1.5000159781732167,4.743418040475503,0.011817109278035342,0.45775775311818717,0,-1.0,False,0,-1.0,False,False
2004-06-25,0.5905,0.6018,0.5893,0.6018,0.5184,323428000,0.47758887171556097,0.0477588871715561,0.02387944358577805,0.5721988587199499,0.5216142554373909,0.5803247664572947,0.5578574911783667,0.022467275278928,0.05058460328255898,0.04283566174490824,0.8661359037790195,1.2247647259836283,0.004089519256175978,0.014517760345594695,0.38231737286850004,0,0.0,,0,0.0,,
