Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
2002-11-12,8.8,8.8,8.8,8.8,5.2207,400,0.2941176470588959,0.029411764705889593,0.014705882352944797,8.757751845362781,8.675015377661476,8.770307597011834,8.731601378297961,0.03870621871387314,0.08273646770130583,-0.17815885498020648,0.1407536694467901,0.8672552441237388,0.1703607476765484,0.02992058857900928,-0.2498274698432583,1,0.0,,1,0.0,,
2002-11-13,8.8,8.9,8.8,8.9,5.28,400,0.2941176470588959,0.029411764705889593,0.014705882352944797,8.761935614616817,8.67629361644023,8.793888033918774,8.747639342269585,0.046248691649189766,0.08564199817658746,-0.15343406852112706,0.14044835997655603,0.8672573915279737,0.1535792820386164,0.038494591871721044,-0.23230139687559803,1,0.0,,1,0.0,,
2002-11-14,8.99,9.0,8.99,9.0,5.3393,1200,0.4794520547945828,0.04794520547945828,0.02397260273972914,8.773349660491354,8.678620302427758,8.831362936842632,8.771673690624862,0.059689246217770275,0.09472935806359573,-0.013543798263452178,0.8772884889624154,0.046269966720233265,0.2396844879815846,1.0085619613987897,-0.19252728803702604,1,0.0,,1,0.0,,
2002-11-15,9.0,9.0,9.0,9.0,5.3393,0,0.4794520547945828,0.4794520547945828,0.2397260273972914,8.882017631488663,8.727379936106747,8.862024221053062,8.793419053422495,0.06860516763056701,0.15463769538191663,0.34628506437118906,0.13981738551672726,0.046301731571008156,0.32033382779273867,1.198082603400748,-0.09456140578098693,1,0.0,,1,0.0,,
2002-11-18,9.05,9.05,9.05,9.05,5.369,100,0.44117647058834253,0.44117647058834253,0.22058823529417126,8.956127499949565,8.777838957542675,8.896201635407051,8.817855334048923,0.07834630135812759,0.1782885424068894,0.5187782650623373,0.13953214720711057,0.04632798082642543,0.4045545052980938,1.4063537274530082,0.01695489800870839,1,0.0,,1,0.0,,
2002-11-19,9.15,9.2,9.15,9.2,5.458,1800,0.7297297297299439,0.7297297297299439,0.36486486486497194,9.134088513499934,8.907821903635227,8.951437701696678,8.854250064139503,0.09718763755717497,0.22626660986470704,0.8650051861423287,0.13934183027892202,0.8672673856882639,0.4018473553819745,0.096755297285998,0.17114585948754846,1,0.0,,1,0.0,,
2002-11-20,9.2,9.2,9.2,9.2,5.458,0,0.7142857142858999,0.14222305062191248,0.07111152531095624,9.143462646181,8.924578676263064,8.996630846842736,8.887178629459552,0.10945221738318445,0.21888396991793613,0.8149438009433395,0.1390927868821279,0.867273126541171,0.39859943908664264,0.1108016195850014,0.28820003066132865,1,0.0,,1,0.0,,
2002-11-21,9.1,9.1,9.0,9.1,5.3986,1900,0.5000000000000999,0.050000000000009995,0.025000000000004997,9.141289513871948,8.929996447203287,9.015425238325875,8.907447331415785,0.10797790691009013,0.2112930666686612,0.7641191166254022,0.13874840221620718,0.046644525916077505,0.5359843723411634,2.0274469672492583,0.37473077356388745,1,0.0,,1,0.0,,
2002-11-22,9.1,9.1,9.1,9.1,5.3986,0,0.46666666666673695,0.0466666666666737,0.02333333333333685,9.139362669891257,8.934881659066008,9.03080246772117,8.925785680804758,0.10501678691641203,0.2044810108252495,0.7195581095931798,0.1383392730925275,0.8672828342587162,0.5392753108619268,0.10554746273101206,0.4374266528419406,1,0.0,,1,0.0,,
2002-11-25,9.1,9.1,9.1,9.1,5.3986,0,0.6923076923078365,0.06923076923078365,0.03461538461539183,9.136637561975707,8.941865517243652,9.043383837226411,8.942377520728115,0.10100631649829594,0.1947720447320549,0.10289683568793073,0.8769219223949658,0.8672741351365837,0.5429115807540165,0.10091513666810707,0.3766030497230297,0,-1.0,False,0,-1.0,False,False
2002-11-26,9.1,9.1,9.1,9.1,5.3986,0,0.6666666666667683,0.06666666666667684,0.03333333333333842,9.134195057843993,8.948276501930332,9.053677685003427,8.957389185420677,0.09628849958274976,0.1859185559136609,0.5970274593459535,0.13712248861781792,0.8672496220626571,0.546448064741392,0.09558408132925589,0.4166802151090158,1,1.0,True,1,1.0,True,True
2002-11-27,9.1,9.1,9.1,9.1,5.3986,0,0.6666666666667683,0.06666666666667684,0.03333333333333842,9.13191538732106,8.954397798110024,9.062099924093712,8.970971167761565,0.09112875633214657,0.17751758921103544,0.5435091780049491,0.13626140647615767,0.04533657139945524,0.6138365603945697,1.719211948746916,0.43974002654464006,1,0.0,,1,0.0,,
2002-11-29,9.1,9.1,9.1,9.1,5.3986,0,0.6666666666667683,0.06666666666667684,0.03333333333333842,9.12978769483299,8.96024412800079,9.068990846985765,8.98325962797475,0.08573121901101466,0.16954356683219984,0.07619009095743896,0.8765369264612303,0.04467127402022832,0.6600469716359013,1.6306027446626186,0.373640038256058,0,-1.0,False,0,-1.0,False,False
2002-12-02,9.15,9.15,9.0,9.0,5.3393,1900,0.38461538461539807,0.38461538461539807,0.19230769230769904,9.079869350666453,8.983248978513418,9.056447056624716,8.984853949120012,0.07159310750470382,0.0966203721530352,-0.038645842229050674,0.13405736784711536,0.04403133753081911,0.6805202024357316,1.3402964649941569,0.29867896907694735,0,0.0,,0,0.0,,
2002-12-03,9.0,9.0,9.0,9.0,5.3393,0,0.34426229508196093,0.03442622950819609,0.017213114754098046,9.077119750069738,8.984864786876273,9.046183955420222,8.986296430156202,0.059887525264020525,0.09225496319346504,-0.06359325402966504,0.13275402907753092,0.0435628819207723,0.6881386062448437,1.0933252264621953,0.23281129214847238,0,0.0,,0,0.0,,
2002-12-04,8.9,8.9,8.74,8.74,5.1851,1800,0.057471264367814565,0.0057471264367814565,0.0028735632183907282,9.075182280241751,8.985124319903186,8.990514145343818,8.96283962728418,0.027674518059637165,0.09005796033856583,-0.07249345869105711,0.1314405103455018,0.8671056396372389,0.6892582969812079,0.018181913412424863,0.17730133745037607,0,0.0,,0,0.0,,
2002-12-05,8.62,8.62,8.62,8.62,5.1971,1500,0.17171717171717008,0.017171717171717008,0.008585858585858504,9.067366018863861,8.985830435500322,8.923147937099486,8.930188234209497,-0.0070402971100111955,0.08153558336353939,-0.13003343325345829,0.13009415642791675,0.04300133991014352,0.716413535715994,-0.4323229924244144,0.12142228823149709,0,0.0,,0,0.0,,
2002-12-06,8.52,8.55,8.4,8.55,5.1549,5200,0.22641509433960855,0.22641509433960855,0.11320754716980427,8.950226542894692,8.981799806148741,8.855302857626853,8.893979830951452,-0.03867697332459841,-0.03157326325404952,-0.9966625513060486,0.12893926822175678,0.8670902973587398,0.7202254713525027,-0.05740582567219075,-0.08186586441169307,0,0.0,,0,0.0,,
2002-12-09,8.6,8.6,8.6,8.6,5.1851,300,0.17117117117116862,0.017117117117116862,0.008558558558558431,8.94423167414244,8.981478277091028,8.808884156240152,8.86598175181322,-0.05709759557306704,-0.0372466029485885,-1.0368076425201698,0.1279407426479655,0.04308159035544728,0.8561607375974137,-1.5730973798945727,-0.2554916422495979,0,0.0,,0,0.0,,
2002-12-10,8.6,8.6,8.6,8.6,5.1851,0,0.18181818181817902,0.030063468679997894,0.015031734339998947,8.933882875988196,8.980762835665844,8.770905218741943,8.840650156402438,-0.06974493766049505,-0.04687995967764813,-1.1089780750150806,0.12695081956695925,0.04327514868451207,0.9964518245539571,-1.8491732163785675,-0.41067099366150384,0,0.0,,0,0.0,,
2002-12-11,8.6,8.6,8.6,8.6,5.1851,100,0.18181818181817902,0.020571917434072384,0.010285958717036192,8.927014265030717,8.980209980087192,8.739831542607044,8.81773109388792,-0.07789955128087556,-0.053195715056475024,-1.155794832267271,0.1259585482214731,0.04352136109491189,1.127926090069254,-2.0164570849012238,-0.5461480552261888,0,0.0,,0,0.0,,
2002-12-12,8.55,8.55,8.55,8.55,5.1549,300,0.3333333333333474,0.03333333333333474,0.01666666666666737,8.914447122863026,8.979113932466788,8.70531671667849,8.792232894470024,-0.08691617779153304,-0.06466680960376259,-1.2441083705079925,0.12498571573751431,0.8671338644562351,1.1204120568511413,-0.11109274250335241,-0.6730499307319713,0,0.0,,0,0.0,,
2002-12-13,8.6,8.7,8.6,8.7,5.2454,1200,0.2727272727272959,0.027272727272729592,0.013636363636364796,8.908598564966761,8.978152359273606,8.704350040918765,8.783448809282403,-0.07909876836363772,-0.06955379430684516,-1.2804770022184577,0.12402335094004416,0.04408948832096213,1.2001670588958289,-1.9983100602285644,-0.783491216456787,0,0.0,,0,0.0,,
2002-12-16,8.65,8.7,8.65,8.7,5.2454,800,0.2727272727272959,0.027272727272729592,0.013636363636364796,8.90290951319494,8.977126320463443,8.70355912438808,8.77550130363646,-0.07194217924837965,-0.07421680726850255,-1.3155931529193212,0.12305452070913951,0.044306048133559005,1.2291501337033024,-1.8185939791925403,-0.8802370230863387,0,0.0,,0,0.0,,
2002-12-17,8.7,8.75,8.7,8.75,5.2755,300,0.2727272727272959,0.027272727272729592,0.013636363636364796,8.89873925374417,8.976057405917272,8.712002919953884,8.773072608052036,-0.0610696880981525,-0.07731815217310256,-0.18682924561516787,0.8745884864451423,0.8671667445541204,1.2263783037933367,-0.08000480932086332,-0.7541628817279439,1,1.0,True,1,1.0,True,True
2002-12-18,8.8,8.8,8.8,8.8,5.3056,200,0.40000000000004404,0.0459221795637704,0.0229610897818852,8.894204932003737,8.974177983914876,8.728002389053177,8.77563712157089,-0.047634732517712663,-0.07997305191113924,-1.3574824700061083,0.12114948566065677,1.2255560020042968,1.2255840366238733,-0.04544854703902056,-0.8638573523239738,0,-1.0,False,0,-1.0,False,False
2002-12-19,8.85,8.9,8.85,8.9,5.3659,900,0.2727272727272943,0.06689550257671566,0.03344775128835783,8.894592595989813,8.971516031653369,8.759274681952599,8.787481205230804,-0.02820652327820561,-0.07692343566355575,-1.3301063011852647,0.12017265539466193,0.8671740519660773,1.1300178757788453,-0.04175515246679561,-0.9486298884805721,0,0.0,,0,0.0,,
2002-12-20,8.9,8.9,8.9,8.9,5.3659,200,0.20000000000002202,0.20000000000002202,0.10000000000001101,8.89567407679185,8.963931836167218,8.784861103415762,8.798197280923109,-0.013336177507346392,-0.06825775937536704,-1.2560525662657265,0.11913499653093874,1.225557539650155,1.1234822025423847,-0.01740181730177507,-1.0045249208051454,0,0.0,,0,0.0,,
2002-12-23,8.95,9.0,8.95,9.0,5.4262,1400,0.0909090909090981,0.00909090909090981,0.004545454545454905,8.896622494275562,8.963625884613165,8.823977266431077,8.81741658750186,0.00656067892921719,-0.06700339033760372,-1.2431297253113949,0.11813295619997609,0.8671736965232401,1.1222713044640704,-0.0017125234687821787,-1.0479076125335545,0,0.0,,0,0.0,,
2002-12-24,8.95,8.95,8.95,8.95,5.3961,100,0.13043478260871144,0.013043478260871145,0.006521739130435572,8.897318722611097,8.963193446600108,8.846890490716335,8.83004357916835,0.01684691154798479,-0.06587472398901184,-1.2314735575414362,0.11711628239569052,1.2255567799484985,1.1211987089485298,0.007108773239360832,-1.0812832388986238,0,0.0,,0,0.0,,
2002-12-26,8.9,8.9,8.84,8.84,5.3298,700,0.2063492063492263,0.05216239877457025,0.026081199387285123,8.894328840545008,8.961397375078858,8.845637674222456,8.830991809723745,0.014645864498710637,-0.06706853453385087,-1.239591919842264,0.11610427371431437,0.8671727261349365,1.035863998508469,0.007415261244448494,-1.110066635433831,0,0.0,,0,0.0,,
2002-12-27,8.84,8.84,8.84,8.84,5.3298,0,0.2063492063492263,0.02063492063492263,0.010317460317461315,8.893207769232173,8.960693831526472,8.844612642545645,8.831849732607198,0.012762909938446754,-0.06748606229429832,-1.241155672967188,0.11509533459695634,0.8671721980074995,0.9392675141399497,0.005159214391523024,-1.1339010058944414,0,0.0,,0,0.0,,
2002-12-30,8.85,8.95,8.85,8.95,5.3961,1000,0.1094890510948995,0.01094890510948995,0.005474452554744975,8.893829581977805,8.960327786364708,8.863773980264618,8.84310213902556,0.020671841239057187,-0.06649820438690313,-1.2290812805203692,0.11422325324626752,1.2255558672594167,0.8559988241219736,0.010023568305542494,-1.1512065103718827,0,0.0,,0,0.0,,
2002-12-31,9.0,9.0,9.0,9.0,5.4262,1000,0.0,0.0,0.0,8.893829581977805,8.960327786364708,8.888542347489233,8.858044792451699,0.030497555037534596,-0.06649820438690313,-1.2262041195298041,0.11334330040260683,0.8671723572709571,0.7863897994970533,0.02534734826384828,-1.1648424393096866,0,0.0,,0,0.0,,
2003-01-02,8.9,8.9,8.8,8.8,5.3056,700,0.131578947368432,0.013157894736843201,0.0065789473684216004,8.89259498221494,8.959882175811092,8.872443738854827,8.852516716980109,0.019927021874718065,-0.06728719359615276,-1.2303083100409464,0.11246537762717458,0.044567838911143735,0.7926479758647164,0.2539320458727688,-1.1767453248971882,0,0.0,,0,0.0,,
2003-01-03,8.88,8.95,8.85,8.95,5.3961,1000,0.14893617021278066,0.14893617021278066,0.07446808510639033,8.901144665714842,8.955508105910308,8.886544877244857,8.86180083917248,0.02474403807237735,-0.05436344019546624,-1.112736401310051,0.11151945216072986,0.04454238949911244,0.8146353130899083,0.3591673493008009,-1.1651073387904358,1,1.0,True,1,1.0,True,True
2003-01-06,9.0,9.25,9.0,9.25,5.577,1700,0.39622641509438883,0.03962264150943889,0.019811320754719444,8.914967235563878,8.954704937724198,8.952627626836701,8.89877218782272,0.053855439013981155,-0.0397377021603198,-0.9784833171541882,0.11054426126485481,0.04457269808229882,0.8726368299251377,1.0063845846795314,-1.1311756984929362,1,0.0,,1,0.0,,
2003-01-07,9.0,9.25,9.0,9.2,5.5468,1900,0.41401273885357903,0.04140127388535791,0.020700636942678954,8.9267679551106,8.95412662438984,8.9976044219573,8.927460550887224,0.07014387107007636,-0.027358669279239578,-0.862643498105358,0.10960007163372537,0.8671761097075488,0.8381046816499899,0.07014279408188484,-1.082351662058831,1,0.0,,1,0.0,,
2003-01-08,9.2,9.2,9.2,9.2,5.5468,100,0.39473684210532667,0.39473684210532667,0.19736842105266333,9.034622709672222,8.970014009642943,9.034403617965063,8.953416688897965,0.08098692906709815,0.06460870002927876,-0.015493039135392477,0.10851259273091891,0.04479157682466822,0.8620482060492558,1.59193784993684,-0.888377366981842,1,0.0,,1,0.0,,
2003-01-09,9.15,9.5,9.15,9.5,5.7277,4400,0.4945054945055738,0.058909451362240864,0.029454725681120432,9.062037830521877,8.972724546043061,9.119057505607778,9.005472242336255,0.11358526327152241,0.08931328447881626,0.22178924306149642,0.10746401473126578,0.04512967384828801,0.9058147620319419,2.291771364819374,-0.6865288924285077,1,0.0,,1,0.0,,
2003-01-10,9.6,9.7,9.5,9.5,5.7277,2000,0.4945054945055738,0.4945054945055738,0.2472527472527869,9.27861252971439,9.048356190357413,9.188319777315453,9.052570124018517,0.13574965329693534,0.23025633935697698,1.5456258377089975,0.10681701036186554,0.04569653786517809,1.067736834998211,2.736290799326881,-0.2806825778580521,1,0.0,,1,0.0,,
2003-01-13,9.62,9.7,9.5,9.5,5.7277,1800,0.536723163841882,0.05367231638418821,0.026836158192094103,9.290494908063053,9.054854263290194,9.244988908712642,9.095182493159612,0.1498064155530301,0.23564064477285918,1.6083417958229485,0.10618944902437827,0.04639366440399214,1.1050501916832751,2.9870659621442845,0.06277639917485711,1,0.0,,1,0.0,,
2003-01-14,9.55,9.55,9.55,9.55,5.7578,200,0.5089820359282263,0.050898203592822634,0.025449101796411317,9.303703251065834,9.06118724651203,9.300445470764888,9.138498446192031,0.16194702457285715,0.24251600455380284,0.20396661818046188,0.8724395819362435,0.867310670875444,0.9736398396207834,0.17321231817863766,0.08844734808496707,1,0.0,,1,0.0,,
2003-01-15,9.46,9.46,9.46,9.46,5.7036,100,0.4318181818182407,0.08490717343748413,0.04245358671874207,9.3169739662353,9.072046310199305,9.329455385171272,9.16911764179279,0.1603377433784825,0.24492765603599587,1.7201446473318585,0.10501184679566047,0.047962266884725324,1.0940535041543267,3.0886255851564135,0.3851195843116746,1,0.0,,1,0.0,,
2003-01-16,9.46,9.46,9.46,9.46,5.7036,400,0.41520467836262,0.41520467836262,0.20760233918131,9.376359044582054,9.135222345699825,9.353190769685586,9.196820723526809,0.15637004615877714,0.24113669888222944,1.6978479387881593,0.10432850591203396,0.04865662509133379,1.175172600647257,2.9541983280763073,0.6237974669437627,1,0.0,,1,0.0,,
2003-01-17,9.46,9.46,9.46,9.46,5.7036,0,0.39759036144581805,0.03975903614458181,0.019879518072290905,9.379684528351685,9.140082136077844,9.372610629742752,9.221885416524255,0.15072521321849663,0.2396023922738415,1.6978196050556382,0.10361646745523914,0.049272683488122165,1.220535477972872,2.7950182120272524,0.81907421932774,1,0.0,,1,0.0,,
2003-01-21,9.4,9.4,9.31,9.4,5.6674,800,0.3086419753086844,0.030864197530868442,0.015432098765434221,9.380311549081572,9.14378938010568,9.37759051524407,9.238848710188613,0.13874180505545652,0.23652216897589184,1.6834028888235775,0.10287491973995345,0.8674540492518298,1.2137713960136611,0.1445806863265518,0.9762248865088015,1,0.0,,1,0.0,,
2003-01-22,9.49,9.49,9.4,9.4,5.6674,300,0.3086419753086844,0.03382227591247616,0.01691113795623808,9.380977457300823,9.1478005004007,9.381664967017874,9.254196452075412,0.12746851494246236,0.23317695690012208,1.6665982325681994,0.10211591084463331,0.8674774323403328,1.208163232896983,0.13127356581378313,1.1017473130650557,1,0.0,,1,0.0,,
2003-01-23,9.3,9.3,9.3,9.3,5.6071,500,0.1851851851852111,0.01851851851852111,0.009259259259260555,9.379477874758214,9.149945661274382,9.366816791196442,9.258558694734898,0.10825809646154383,0.22953221348383224,1.6456680818251883,0.10141906918253314,0.05044738803695189,1.193165561548514,1.8721944477122203,1.2006419982941707,1,0.0,,1,0.0,,
2003-01-24,9.21,9.21,9.21,9.21,5.5528,300,0.15662650602411105,0.15662650602411105,0.07831325301205552,9.352933147386443,9.165842271632558,9.338304647342543,9.253934057141098,0.08437059020144488,0.18709087575388494,1.2428946520533661,0.10051486384970607,0.8675026857018816,1.1896394685604461,0.08115926118489455,1.2083242989776608,1,0.0,,1,0.0,,
2003-01-27,9.3,9.4,9.2,9.4,5.6674,3100,0.32183908045978976,0.032183908045978975,0.016091954022989487,9.354447942642972,9.168877305418933,9.349521984189353,9.267845099318137,0.08167688487121616,0.1855706372240391,1.243861201636013,0.09959388551127006,0.05075573049444901,1.158472010984526,1.3305143870265772,1.214785554006452,1,0.0,,1,0.0,,
2003-01-28,9.45,9.45,9.4,9.4,5.6674,700,0.32183908045978976,0.032183908045978975,0.016091954022989487,9.355913985868257,9.171887091081336,9.358699805245834,9.280431280335458,0.07826852491037606,0.18402689478692125,1.2443325031972605,0.09869885667207892,0.8675189001642915,1.1551174009080842,0.07367725548955968,1.220157726586599,1,0.0,,1,0.0,,
2003-01-29,9.4,9.4,9.3,9.4,5.6674,2100,0.2760736196319225,0.027607361963192252,0.013803680981596126,9.357131084417906,9.174444140069111,9.366208931564772,9.291818777446368,0.07439015411840444,0.18268694434879507,1.243955935768594,0.09802554733864949,0.8675242753305442,1.1527895003585353,0.06891727537828662,1.224484673710598,1,0.0,,1,0.0,,
2003-01-30,9.4,9.4,9.1,9.3,5.6071,3100,0.17857142857143432,0.17857142857143432,0.08928571428571716,9.346929105057566,9.189844583371652,9.35417094400754,9.292597941499094,0.061573002508445995,0.15708452168591336,0.9953521465536613,0.09724555859554954,0.8675281845188003,1.161788316915487,0.05385430384301487,1.1828242142275187,0,-1.0,False,0,-1.0,False,False
